,Unnamed: 0,Question,Qrep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
0,0,Come descriverebbe un trattamento efficace?,descrizione,"un bello spazio con uffici per personale di trattamento, abbastanza 
collaborazione con centri o istituti o associazioni. all_esterno, possibilità 
di reinserimenti con cure eccetera eccetera e posibilità di",giudizio,S,RD,"('red', 3, 1)",red,"un bello spazio con uffici per personale di trattamento, abbastanza 
collaborazione con centri o istituti o associazioni. all_esterno, possibilità 
di reinserimenti con cure eccetera eccetera e posibilità di",red,giudizio
1,1,Come descriverebbe un trattamento efficace?,descrizione,"assistenz_psichiatri 
assistenza_fisica c' è 
assistenza_sociale che manca",giudizio,S,RD,"('red', 3, 1)",red,"assistenz_psichiatri 
assistenza_fisica c' è 
assistenza_sociale che manca",red,giudizio
2,2,Come descriverebbe un trattamento efficace?,descrizione,il trattamento più_efficace sarebbe di dare loro più tempo da occupare,prescrizione,S,RD,"('yellow', 4, 4)",yellow,il trattamento più_efficace sarebbe di dare loro più tempo da occupare,yellow,prescrizione
3,3,Come descriverebbe un trattamento efficace?,descrizione,"come ad_esempio (lavoro, scuola, attività fisica, eccetera eccetera)",prescrizione,S,RD,"('yellow', 4, 4)",yellow,"come ad_esempio (lavoro, scuola, attività fisica, eccetera eccetera)",yellow,prescrizione
4,4,Come descriverebbe un trattamento efficace?,descrizione,"un_trattamento quello di occupare la popolazione detenuta nel_lavoro 
interno o esterno alla_struttura",descrizione,S,RD,"('green', 0, 1)",green,"un_trattamento quello di occupare la popolazione detenuta nel_lavoro 
interno o esterno alla_struttura",green,descrizione
5,5,Come descriverebbe un trattamento efficace?,descrizione,"quello_che_riesce a offrire_al_detenuto degli_strumenti conoscitivi, 
competenze e opportunità usufruibili nella vita esterna 
",riferimento all'obiettivo,S,RD,"('green', 5, 6)",green,"quello_che_riesce a offrire_al_detenuto degli_strumenti conoscitivi, 
competenze e opportunità usufruibili nella vita esterna 
",green,riferimento all'obiettivo
6,6,Come descriverebbe un trattamento efficace?,descrizione,quello che tiene_conto della specificità della persona a_cui si rivolge,sancire,S,RD,"('red', 1, 0)",red,quello che tiene_conto della specificità della persona a_cui si rivolge,red,sancire
7,7,Come descriverebbe un trattamento efficace?,descrizione,normalissimo,non risposta,S,RD,"('red', 3, 1)",red,normalissimo,red,non risposta
8,8,Come descriverebbe un trattamento efficace?,descrizione,"impegnare il detenuto al lavoro per inserirlo nella_società. questo 
funziona solo con chi ha sbagliato ma non con chi ha l' indole a 
delinquere sempre
",contrapposizione,S,RD,"('red', 6, 4)",red,"impegnare il detenuto al lavoro per inserirlo nella_società. questo 
funziona solo con chi ha sbagliato ma non con chi ha l' indole a 
delinquere sempre
",red,contrapposizione
9,9,Come descriverebbe un trattamento efficace?,descrizione,"possibilità, quindi avendo più strumenti e risorse, di avere_più colloqui con il detenuto per conoscerlo meglio, poter conoscere il suo ambiente di 
provenienza (attraverso la collaborazione con l' ambasciata e /o il servizio sociale internazionale eccetera eccetera) e poi poter attivare, dentro o fuori l' istituto, gli interventi più idonei",contrapposizione,S,RD,"('red', 6, 4)",red,"possibilità, quindi avendo più strumenti e risorse, di avere_più colloqui con il detenuto per conoscerlo meglio, poter conoscere il suo ambiente di 
provenienza (attraverso la collaborazione con l' ambasciata e /o il servizio sociale internazionale eccetera eccetera) e poi poter attivare, dentro o fuori l' istituto, gli interventi più idonei",red,contrapposizione
10,10,Come descriverebbe un trattamento efficace?,descrizione,"in_grado_di rispondere_ai_bisogn primari dell' utente, di soddisfare le sue 
esigenze di reinserimento_social e di prevenire eventuali ricadute in 
comportamenti antisociali. 
",giudizio,S,RD,"('red', 3, 1)",red,"in_grado_di rispondere_ai_bisogn primari dell' utente, di soddisfare le sue 
esigenze di reinserimento_social e di prevenire eventuali ricadute in 
comportamenti antisociali. 
",red,giudizio
11,11,Come descriverebbe un trattamento efficace?,descrizione,utile_per_la_popolaz detenuta,giudizio,S,RD,"('red', 3, 1)",red,utile_per_la_popolaz detenuta,red,giudizio
12,12,Come descriverebbe un trattamento efficace?,descrizione,"un_elemento necessario ed utile_al_reinserimen dei detenuti 
nella_vita_sociale
",giudizio,S,RD,"('red', 3, 1)",red,"un_elemento necessario ed utile_al_reinserimen dei detenuti 
nella_vita_sociale
",red,giudizio
13,13,Come descriverebbe un trattamento efficace?,descrizione,"per avere un trattamento efficace bisogna avere delle_strutture adeguate ai detenuti ristretti
",valutazione,S,RD,"('yellow', 5, 5)",yellow,"per avere un trattamento efficace bisogna avere delle_strutture adeguate ai detenuti ristretti
",yellow,valutazione
14,14,Come descriverebbe un trattamento efficace?,descrizione,"capace di dare inizio ad un processo di rivisitazione critica del vissuto 
deviante; che permetta l' espressione delle potenzialità positive insite 
nel_soggetto e valorizzarle; capace di produrre un cambiamento di 
atteggiamento e di comportamento; capace di ricucire la frattura sociale 
dovuta alla commissione del reato
",giudizio,S,RD,"('red', 3, 1)",red,"capace di dare inizio ad un processo di rivisitazione critica del vissuto 
deviante; che permetta l' espressione delle potenzialità positive insite 
nel_soggetto e valorizzarle; capace di produrre un cambiamento di 
atteggiamento e di comportamento; capace di ricucire la frattura sociale 
dovuta alla commissione del reato
",red,giudizio
15,15,Come descriverebbe un trattamento efficace?,descrizione,il detenuto non delinqua più,sancire,S,RD,"('red', 1, 0)",red,il detenuto non delinqua più,red,sancire
16,16,Come descriverebbe un trattamento efficace?,descrizione,un_trattamento dia almeno il 50% dei_risultati positivi,giudizio,S,RD,"('red', 3, 1)",red,un_trattamento dia almeno il 50% dei_risultati positivi,red,giudizio
17,17,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,importante,giudizio,S,RD,"('red', 3, 1)",red,importante,red,giudizio
18,18,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,lavorare all-int dell' istituto,descrizione,S,RD,"('green', 0, 1)",green,lavorare all-int dell' istituto,green,descrizione
19,19,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,la-conosco xche-ho-usuf di questa-opport di trattam-ried,descrizione,S,RD,"('green', 0, 1)",green,la-conosco xche-ho-usuf di questa-opport di trattam-ried,green,descrizione
20,20,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,tr-l-educ,descrizione,S,RD,"('green', 0, 1)",green,tr-l-educ,green,descrizione
21,21,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,l-interno dell' istituto,generalizzazione,S,RD,"('red', 3, 1)",red,l-interno dell' istituto,red,generalizzazione
22,22,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,non-ho-capito,giustificazione,S,RD,"('red', 4, 1)",red,non-ho-capito,red,giustificazione
23,23,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,quando-ero-malato,generalizzazione,S,RD,"('red', 3, 1)",red,quando-ero-malato,red,generalizzazione
24,24,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,attr la perman in-carc,generalizzazione,S,RD,"('red', 3, 1)",red,attr la perman in-carc,red,generalizzazione
25,25,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,attr la prec-perman in-carc,generalizzazione,S,RD,"('red', 3, 1)",red,attr la prec-perman in-carc,red,generalizzazione
26,26,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,tr noi-stessi,descrizione,S,RD,"('green', 0, 1)",green,tr noi-stessi,green,descrizione
27,27,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,dallo-scritto,generalizzazione,S,RD,"('red', 3, 1)",red,dallo-scritto,red,generalizzazione
28,28,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,dalle-lettere e dagli-altri-deten,descrizione,S,RD,"('green', 0, 1)",green,dalle-lettere e dagli-altri-deten,green,descrizione
29,29,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"e tutti qui-in-prig dicono che x-stran-e-imposs

",deresponsabilizzazione,S,RD,"('red', 4, 2)",red,"e tutti qui-in-prig dicono che x-stran-e-imposs

",red,deresponsabilizzazione
30,30,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,dalle-lettere e dagli amici-di-un-altro,descrizione,S,RD,"('green', 0, 1)",green,dalle-lettere e dagli amici-di-un-altro,green,descrizione
31,31,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"non-vedendoc-ben, ho-segnato tut-cio-si-dov-fa per il reinserimento di queste-pers;",descrizione,S,RD,"('green', 0, 1)",green,"non-vedendoc-ben, ho-segnato tut-cio-si-dov-fa per il reinserimento di queste-pers;",green,descrizione
32,32,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"io perslmente,",non risposta,S,RD,"('red', 3, 1)",red,"io perslmente,",red,non risposta
