,Unnamed: 0,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
0,0,Come descriverebbe un trattamento efficace?,DESCRIZIONE,"un bello spazio con uffici per personale di trattamento, abbastanza 
collaborazione con centri o istituti o associazioni. all_esterno, possibilità 
di reinserimenti con cure eccetera eccetera e posibilità di",GIUDIZIO,S,RD,"('red', 3, 1)",red,"un bello spazio con uffici per personale di trattamento, abbastanza 
collaborazione con centri o istituti o associazioni. all_esterno, possibilità 
di reinserimenti con cure eccetera eccetera e posibilità di",red,GIUDIZIO
1,1,Come descriverebbe un trattamento efficace?,DESCRIZIONE,"assistenz_psichiatri 
assistenza_fisica c' è 
assistenza_sociale che manca",GIUDIZIO,S,RD,"('red', 3, 1)",red,"assistenz_psichiatri 
assistenza_fisica c' è 
assistenza_sociale che manca",red,GIUDIZIO
2,2,Come descriverebbe un trattamento efficace?,DESCRIZIONE,il trattamento più_efficace sarebbe di dare loro più tempo da occupare,PRESCRIZIONE,S,RD,"('yellow', 4, 4)",yellow,il trattamento più_efficace sarebbe di dare loro più tempo da occupare,yellow,PRESCRIZIONE
3,3,Come descriverebbe un trattamento efficace?,DESCRIZIONE,"come ad_esempio (lavoro, scuola, attività fisica, eccetera eccetera)",PRESCRIZIONE,S,RD,"('yellow', 4, 4)",yellow,"come ad_esempio (lavoro, scuola, attività fisica, eccetera eccetera)",yellow,PRESCRIZIONE
4,4,Come descriverebbe un trattamento efficace?,DESCRIZIONE,"un_trattamento quello di occupare la popolazione detenuta nel_lavoro 
interno o esterno alla_struttura",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"un_trattamento quello di occupare la popolazione detenuta nel_lavoro 
interno o esterno alla_struttura",green,DESCRIZIONE
5,5,Come descriverebbe un trattamento efficace?,DESCRIZIONE,"quello_che_riesce a offrire_al_detenuto degli_strumenti conoscitivi, 
competenze e opportunità usufruibili nella vita esterna 
",RIFERIMENTO ALL'OBIETTIVO,S,RD,"('green', 5, 6)",green,"quello_che_riesce a offrire_al_detenuto degli_strumenti conoscitivi, 
competenze e opportunità usufruibili nella vita esterna 
",green,RIFERIMENTO ALL'OBIETTIVO
6,6,Come descriverebbe un trattamento efficace?,DESCRIZIONE,quello che tiene_conto della specificità della persona a_cui si rivolge,sancire,S,RD,"('red', 1, 0)",red,quello che tiene_conto della specificità della persona a_cui si rivolge,red,sancire
7,7,Come descriverebbe un trattamento efficace?,DESCRIZIONE,normalissimo,NON RISPOSTA,S,RD,"('green', 0, 1)",green,normalissimo,green,NON RISPOSTA
8,8,Come descriverebbe un trattamento efficace?,DESCRIZIONE,"impegnare il detenuto al lavoro per inserirlo nella_società. questo 
funziona solo con chi ha sbagliato ma non con chi ha l' indole a 
delinquere sempre
",CONTRAPPOSIZIONE,S,RD,"('red', 6, 4)",red,"impegnare il detenuto al lavoro per inserirlo nella_società. questo 
funziona solo con chi ha sbagliato ma non con chi ha l' indole a 
delinquere sempre
",red,CONTRAPPOSIZIONE
9,9,Come descriverebbe un trattamento efficace?,DESCRIZIONE,"possibilità, quindi avendo più strumenti e risorse, di avere_più colloqui con il detenuto per conoscerlo meglio, poter conoscere il suo ambiente di 
provenienza (attraverso la collaborazione con l' ambasciata e /o il servizio sociale internazionale eccetera eccetera) e poi poter attivare, dentro o fuori l' istituto, gli interventi più idonei",CONTRAPPOSIZIONE,S,RD,"('red', 6, 4)",red,"possibilità, quindi avendo più strumenti e risorse, di avere_più colloqui con il detenuto per conoscerlo meglio, poter conoscere il suo ambiente di 
provenienza (attraverso la collaborazione con l' ambasciata e /o il servizio sociale internazionale eccetera eccetera) e poi poter attivare, dentro o fuori l' istituto, gli interventi più idonei",red,CONTRAPPOSIZIONE
10,10,Come descriverebbe un trattamento efficace?,DESCRIZIONE,"in_grado_di rispondere_ai_bisogn primari dell' utente, di soddisfare le sue 
esigenze di reinserimento_social e di prevenire eventuali ricadute in 
comportamenti antisociali. 
",GIUDIZIO,S,RD,"('red', 3, 1)",red,"in_grado_di rispondere_ai_bisogn primari dell' utente, di soddisfare le sue 
esigenze di reinserimento_social e di prevenire eventuali ricadute in 
comportamenti antisociali. 
",red,GIUDIZIO
11,11,Come descriverebbe un trattamento efficace?,DESCRIZIONE,utile_per_la_popolaz detenuta,GIUDIZIO,S,RD,"('red', 3, 1)",red,utile_per_la_popolaz detenuta,red,GIUDIZIO
12,12,Come descriverebbe un trattamento efficace?,DESCRIZIONE,"un_elemento necessario ed utile_al_reinserimen dei detenuti 
nella_vita_sociale
",GIUDIZIO,S,RD,"('red', 3, 1)",red,"un_elemento necessario ed utile_al_reinserimen dei detenuti 
nella_vita_sociale
",red,GIUDIZIO
13,13,Come descriverebbe un trattamento efficace?,DESCRIZIONE,"per avere un trattamento efficace bisogna avere delle_strutture adeguate ai detenuti ristretti
",VALUTAZIONE,S,RD,"('yellow', 5, 5)",yellow,"per avere un trattamento efficace bisogna avere delle_strutture adeguate ai detenuti ristretti
",yellow,VALUTAZIONE
14,14,Come descriverebbe un trattamento efficace?,DESCRIZIONE,"capace di dare inizio ad un processo di rivisitazione critica del vissuto 
deviante; che permetta l' espressione delle potenzialità positive insite 
nel_soggetto e valorizzarle; capace di produrre un cambiamento di 
atteggiamento e di comportamento; capace di ricucire la frattura sociale 
dovuta alla commissione del reato
",GIUDIZIO,S,RD,"('red', 3, 1)",red,"capace di dare inizio ad un processo di rivisitazione critica del vissuto 
deviante; che permetta l' espressione delle potenzialità positive insite 
nel_soggetto e valorizzarle; capace di produrre un cambiamento di 
atteggiamento e di comportamento; capace di ricucire la frattura sociale 
dovuta alla commissione del reato
",red,GIUDIZIO
15,15,Come descriverebbe un trattamento efficace?,DESCRIZIONE,il detenuto non delinqua più,sancire,S,RD,"('red', 1, 0)",red,il detenuto non delinqua più,red,sancire
16,16,Come descriverebbe un trattamento efficace?,DESCRIZIONE,un_trattamento dia almeno il 50% dei_risultati positivi,GIUDIZIO,S,RD,"('red', 3, 1)",red,un_trattamento dia almeno il 50% dei_risultati positivi,red,GIUDIZIO
17,17,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,importante,GIUDIZIO,S,RD,"('red', 3, 1)",red,importante,red,GIUDIZIO
18,18,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,lavorare all-int dell' istituto,DESCRIZIONE,S,RD,"('green', 0, 1)",green,lavorare all-int dell' istituto,green,DESCRIZIONE
19,19,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,la-conosco xche-ho-usuf di questa-opport di trattam-ried,DESCRIZIONE,S,RD,"('green', 0, 1)",green,la-conosco xche-ho-usuf di questa-opport di trattam-ried,green,DESCRIZIONE
20,20,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tr-l-educ,DESCRIZIONE,S,RD,"('green', 0, 1)",green,tr-l-educ,green,DESCRIZIONE
21,21,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,l-interno dell' istituto,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,l-interno dell' istituto,red,GENERALIZZAZIONE
22,22,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,non-ho-capito,GIUSTIFICAZIONE,S,RD,"('red', 4, 1)",red,non-ho-capito,red,GIUSTIFICAZIONE
23,23,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,quando-ero-malato,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,quando-ero-malato,red,GENERALIZZAZIONE
24,24,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,attr la perman in-carc,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,attr la perman in-carc,red,GENERALIZZAZIONE
25,25,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,attr la prec-perman in-carc,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,attr la prec-perman in-carc,red,GENERALIZZAZIONE
26,26,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tr noi-stessi,DESCRIZIONE,S,RD,"('green', 0, 1)",green,tr noi-stessi,green,DESCRIZIONE
27,27,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dallo-scritto,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,dallo-scritto,red,GENERALIZZAZIONE
28,28,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dalle-lettere e dagli-altri-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dalle-lettere e dagli-altri-deten,green,DESCRIZIONE
29,29,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"e tutti qui-in-prig dicono che x-stran-e-imposs

",DERESPONSABILIZZAZIONE,S,RD,"('green', 0, 1)",green,"e tutti qui-in-prig dicono che x-stran-e-imposs

",green,DERESPONSABILIZZAZIONE
